mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1040201.853253324,495.9986771439568,38.12838107768387,0.39408468167310007,0.12598683819191633,0.007095174459374891,1515.8167131068567,2652.3219177232377,4168.138630830094,0,0,0,2012462.607555407,123092.33794898605,0,4168.138630830094,0,10
1193633.099211757,526.5867365356142,198.59541051163302,0.41912121873790553,0.12624230431114378,0.0037949657249766876,1780.7676502849465,1689.7558719634656,3470.523522248412,0,0,0,1656942.1001096603,94282.005566969,0,3470.5235222484125,0,10
1093718.141441312,484.80041288704143,88.5247651056227,0.3930018827991199,0.08934879223523576,0.005748287691786405,1885.0115694941853,2245.845295959848,4130.856865454033,0,0,0,1963718.4668447939,118713.50265121573,0,4130.856865454034,0,10
1185062.118684674,527.9064616789383,84.71235338367396,0.3685289899690263,0.09461367973113333,0.0058913898237112445,1551.4091096440134,2379.896290444162,3931.3054000881752,0,0,0,1792980.9960067447,116687.37318448632,0,3931.3054000881757,0,10
1224430.4031620268,566.7847041114384,332.90192456967407,0.37373061475219016,0.13383144122785454,0.004987035818372416,1856.8972138326646,2490.2116266945964,4347.108840527261,0,0,0,1932951.8685446046,114918.8308787864,0,4347.108840527261,0,10
1180297.564881752,532.2817270672016,250.16969111850565,0.3755981813596994,0.09359665540037508,0.0066353199867102974,1469.5722229482753,2374.3035314707117,3843.875754418987,0,0,0,1652906.2462213722,102053.39938934188,0,3843.8757544189866,0,10
1161873.575831789,541.0404407472031,224.22725559276205,0.3468521516914592,0.13651271326929273,0.005414303979661122,1629.8621548166595,2328.7087931277492,3958.5709479444085,0,0,0,1844431.4157901108,104097.15949411334,0,3958.5709479444095,0,10
1278455.8777925146,628.7248191877609,305.9466152296086,0.4414763935564776,0.10584412718339188,0.003544825817961307,1899.9631529771477,2317.9941020131055,4217.957254990253,0,0,0,1804084.201603958,107718.89636487488,0,4217.957254990254,0,10
1183740.192728314,568.8677470896209,345.74659663243915,0.422088388106396,0.13147731587943645,0.007691554379528231,1521.1310326006499,2209.997352823217,3731.1283854238673,0,0,0,1742135.353159755,104598.68785855682,0,3731.128385423867,0,10
1038931.4165412108,465.70588904188435,54.03234460359117,0.4043459038982411,0.11202546930119352,0.006693685107158282,1382.8870232013942,2088.954333984877,3471.841357186271,0,0,0,1472338.2241088354,90044.18913106839,0,3471.841357186272,0,10
1148965.9782579532,522.8367272347492,283.2012866626606,0.44470178896896995,0.09294831113865042,0.0053998653622366645,1273.29910607349,2564.4592047831943,3837.758310856684,0,0,0,1568421.873936245,85499.3848155215,0,3837.758310856684,0,10
1226471.3190647224,595.3834908535475,343.12961498195057,0.4190273932031286,0.11981307853997761,0.01136910291371027,1600.3717647483088,1959.8076510976707,3560.1794158459797,0,0,0,1582610.1304127048,91830.28966732165,0,3560.1794158459797,0,10
1186282.68611827,529.1735945051232,180.06250025682027,0.3807688235205025,0.11606833203157951,0.0031160157107147698,1431.223223437212,2238.7221058947907,3669.945329332003,0,0,0,1679648.5985380847,104027.96515480865,0,3669.9453293320025,0,10
1221375.9233189046,596.5147357936296,557.3564865587018,0.4626581992756693,0.10934440934288026,0.009595568335013944,1409.0145180295265,2136.0313496439703,3545.045867673497,0,0,0,1548975.6644766636,93791.3110505909,0,3545.0458676734966,0,10
1183686.154387019,530.0473356057494,298.5831973226512,0.37601826975309577,0.11529621803804625,0.003599549588684055,1394.0923555014836,2659.0312476252866,4053.12360312677,0,0,0,1821325.4961556226,104408.82657468143,0,4053.1236031267713,0,10
1258445.8935516796,598.4296697555465,333.8662026275856,0.43549832844391734,0.0975028962822675,0.005257747569021444,1504.1477644649945,2324.088197012962,3828.2359614779566,0,0,0,1470528.4625509288,87467.96097266444,0,3828.235961477956,0,10
1136451.209121885,560.52994646856,431.69194436266014,0.4132915047720723,0.12133486475333116,0.006037011113953176,1297.062509652177,2425.656548027304,3722.719057679481,0,0,0,1652616.6947859272,100449.40266378976,0,3722.719057679481,0,10
1214136.7562659767,598.420728787319,250.5792965207503,0.3712666427544363,0.11525818073005288,0.007522693696382832,1693.738157005805,2206.0428713267897,3899.781028332595,0,0,0,1686019.4404513026,99699.40641471329,0,3899.781028332595,0,10
1140754.9740942402,516.9204446520712,5.46454407998236,0.4522915533549082,0.11516931097369684,0.006016262298365208,1716.9640674811535,2118.5922092713963,3835.55627675255,0,0,0,1754848.3962469692,104891.50296639733,0,3835.5562767525494,0,10
1287457.262543909,618.1918662857315,29.414801527815712,0.44319121079382967,0.14269560409297877,0.003667286722946037,1779.151038169996,1693.702246208159,3472.853284378155,0,0,0,1502640.882344998,94257.87474559229,0,3916.8710558968232,0,8
1076308.254121174,487.1456044218857,17.996220300894763,0.3388061729652685,0.11233618172440063,0.0028242618187347517,1334.5918884910504,1782.9810283214488,3117.572916812499,0,0,0,1241543.0892267209,82493.31806540818,0,3726.0024699323576,0,7
1192396.7454986498,582.6941468225006,722.7258760574365,0.4203819407783067,0.11568615393228417,0.006758436417448371,1575.0796121828312,2183.856102532271,3758.935714715102,0,0,0,1549280.9813418938,92077.92431993532,0,3758.935714715103,0,10
1075719.6840762026,494.3081475492296,308.6166597343681,0.4269452184766194,0.1340622603325102,0.007230164630145067,1386.7587127239171,2201.447016872306,3588.205729596223,0,0,0,1454040.917467774,84549.84359630395,0,3588.2057295962236,0,10
1248891.0976143272,607.1295644200101,386.9756958841385,0.4178730793014541,0.10644439473832774,0.005843453464587807,1390.9603705679522,1915.1351441000686,3306.0955146680208,0,0,0,1428114.3130778822,74691.12885322451,0,3306.0955146680208,0,10
1214907.0894841442,542.8058553733787,141.78472073376452,0.3305647960152701,0.10798732686347651,0.005268458524336158,1947.6758543352278,2523.0659532268373,4470.741807562065,0,0,0,2072153.2488980533,133562.4950990513,0,4470.741807562065,0,10
1237435.7522072797,544.1767029103593,2.9000885314014653,0.42673590945395545,0.13186175030442157,0.007741841543409423,1418.419897251828,1652.534870726093,3070.9547679779207,0,0,0,1467890.4726499463,0.0,0,4171.544423596039,0,6
1105997.9607391371,537.7423119980053,409.1601713039668,0.4646854941767339,0.11477454393566759,0.004771245565957682,1652.8074849134248,1550.1041163685836,3202.9116012820086,0,0,0,1416211.608549178,79722.2658511914,0,3202.9116012820073,0,10
1211417.462008393,555.5507582624188,657.1125882484686,0.40953001756581825,0.13934715507176673,0.008789333966490152,1733.5519669446217,1806.6095117002792,3540.161478644901,0,0,0,1567589.9643219041,84747.02555783914,0,3540.1614786449004,0,10
1147756.368844824,520.4455316239865,192.29658035207112,0.38911016677722743,0.09366521375737029,0.007234324890644026,1994.6183264779418,1857.4098070631521,3852.0281335410937,0,0,0,1736550.113114199,111076.31560420708,0,3852.028133541093,0,10
1147573.4309562,531.378980403164,37.564512659074296,0.3445269159878016,0.09528889623233291,0.007375732017106717,1787.5476650607802,1963.259306827786,3750.8069718885663,0,0,0,1683025.703764278,89074.41571525394,0,3750.806971888566,0,10
1096269.3822814235,512.6199717404187,616.06164205374,0.4649122554117116,0.09211619095882967,0.0033513744119067178,1416.5526645136438,2466.06977952138,3882.622444035024,0,0,0,1775147.4610048002,109785.32183921458,0,3882.6224440350234,0,10
1209554.7884760825,534.8735222424116,21.13529155213265,0.3449679261211698,0.100256633753938,0.006679239738943594,1718.5410014558838,2022.7980748216219,3741.3390762775057,0,0,0,1700615.9744839065,110147.77623121104,0,4219.683798358647,0,8
1139292.3921001926,543.7051310933329,113.88204069836564,0.37548247714853544,0.11974001137655578,0.0037811368053584093,1464.0056430931868,2378.9191071034184,3842.924750196605,0,0,0,1747850.2325302917,107515.34398502695,0,3842.9247501966047,0,10
1066966.695149239,503.85010022117183,584.3225931919824,0.38602966412835116,0.1240370761771392,0.0036444902096466744,1756.7186280075816,2194.7517890619533,3951.470417069535,0,0,0,1668773.1185772289,89768.14731461053,0,3951.4704170695354,0,10
1219493.8987746283,566.5413914136069,335.025954911643,0.4139516589871727,0.10701613206209534,0.009774013458143768,1576.3620570512503,2522.142893226319,4098.504950277569,0,0,0,1758173.5398996072,97787.40684149369,0,4098.50495027757,0,10
1166770.8735321283,573.0399329066596,325.32072691720236,0.3676925174434972,0.09988737168666759,0.0051229691874477255,1892.1636116101536,1930.4263054427956,3822.589917052949,0,0,0,1791336.522240569,104738.4402788359,0,3822.58991705295,0,10
1228699.4113996078,598.3007061215832,546.7181143373483,0.3598490088060357,0.10254714943900317,0.005582907921291708,1371.8610609097818,2345.9321564466413,3717.793217356423,0,0,0,1753346.316237453,95270.1962432944,0,3717.7932173564222,0,10
1273694.3319156105,599.6283460618787,239.0703456390288,0.35522935058273436,0.09839919114070253,0.00999156287012119,1944.5297911653083,2276.2346766812925,4220.7644678466,0,0,0,2014715.762024816,124231.44480822954,0,4220.764467846601,0,10
1203353.9759691264,578.0168782134514,416.41576387213905,0.4090525354762356,0.11398501021297144,0.005106561006801268,1591.2931234012972,2252.7287541621477,3844.021877563445,0,0,0,1804925.245599631,112275.3048783366,0,3844.021877563445,0,10
1221811.0582810855,543.1041217766602,443.50224527915935,0.4431014952481069,0.11627967368586692,0.006921002020856367,1679.416596942621,2805.111525219372,4484.528122161993,0,0,0,2244196.068028735,129910.58804617354,0,4484.5281221619925,0,10
1033840.6851071017,493.24087644126234,79.22110992408886,0.3857254097321725,0.09509722291742637,0.006354680951182749,1726.1361245273697,2660.323408642395,4386.459533169765,0,0,0,2073604.2435823185,128753.74968400465,0,4386.459533169766,0,10
1183448.8752435069,528.1581525176514,48.576749232079955,0.43925588619606354,0.09892274018981255,0.006508929461362263,2016.2841926360022,2318.1521837059995,4334.4363763420015,0,0,0,2016858.318782046,121970.91268235818,0,4334.4363763420015,0,10
1241889.7247356218,601.2427018586789,5.331318583081313,0.3642404483477611,0.11475567943083853,0.004910489215077866,1864.077515925987,1732.194598400849,3596.272114326836,0,0,0,1662856.2517459928,102651.20243510266,0,3596.272114326836,0,10
1145659.435469985,552.3400282872043,21.8511904560958,0.3536402534489957,0.10538551528248079,0.005964985921378378,1815.2043659398519,1668.5231545491133,3483.727520488965,0,0,0,1591834.0485529604,102646.97152944782,0,3483.7275204889647,0,10
1098687.2907928415,520.974357256485,66.0194307747883,0.432888746322879,0.0948847840037441,0.003112054261528343,1604.450141607852,2142.160580601993,3746.610722209845,0,0,0,1604446.4791855318,94847.77134826893,0,3746.6107222098453,0,10
1231405.4633623823,573.1044100076437,234.48624328321415,0.41630588312356653,0.12829851545561016,0.008080777412227146,2006.62912612661,2189.7111023250295,4196.34022845164,0,0,0,1924891.909245769,115205.97322504182,0,4196.340228451639,0,10
1162327.0752118193,540.1446969714667,289.8996070000363,0.4468752069607106,0.12308815071739523,0.0032399906979332918,2040.111224660717,2306.5541603471556,4346.665385007873,0,0,0,1999052.1888756664,108956.50685194357,0,4346.665385007873,0,10
1152604.7309956572,525.9786529854492,24.191212584324756,0.4003980772765639,0.12302761848828164,0.005714146907366635,1527.7050478072256,2379.9275297095223,3907.632577516748,0,0,0,1563052.5922039994,89528.55650817498,0,3907.6325775167484,0,10
1138503.8030711336,530.981009156239,313.32745646401935,0.4242791239603991,0.12878949919764593,0.004623970885443423,1466.1993792663739,2438.3852636515044,3904.584642917878,0,0,0,1803858.6459563277,110009.02313325496,0,3904.584642917878,0,10
1177138.8540573358,540.5803900250216,330.82984259640085,0.393763817949945,0.09976170061791682,0.004469862164265778,1532.3884080034823,2750.139187619528,4282.527595623011,0,0,0,1867383.726961705,122875.61758834742,0,4282.527595623011,0,10
1169997.3916509477,556.6667846373706,414.30801216811267,0.4279329827362367,0.1253562090085776,0.0034380047758711205,1523.9377052237319,2566.321809482125,4090.259514705857,0,0,0,1700109.173074332,98838.28538643722,0,4090.259514705857,0,10
1097630.8786820092,515.8525133549332,342.7516033620124,0.4633096702892746,0.11379070943846138,0.004022005500174977,1491.359847296608,2228.9437541820585,3720.3036014786667,0,0,0,1678764.8289920248,105832.62796006016,0,3720.303601478667,0,10
1117789.110027733,492.2697431678714,1.249873087123568,0.34771940135338786,0.13299022161832497,0.006913465174708097,2126.744183967277,2239.688953340003,4366.43313730728,0,0,0,1926366.117897307,118569.6333008286,0,4366.43313730728,0,10
1132759.7899152443,510.1489517466607,385.15242104473657,0.3546839231611865,0.1296352626805122,0.004387922822236982,2093.5213979044047,2176.6146507735084,4270.136048677913,0,0,0,1871712.0851611854,98005.62460070125,0,4270.136048677913,0,10
1178090.4628347068,541.8603496570156,371.5384474807212,0.43422698722543945,0.10415761596879942,0.008347526600423021,1736.1601958005037,2188.224420751885,3924.384616552389,0,0,0,1585889.656311029,87154.57708762535,0,3924.384616552389,0,10
1154667.4082654153,569.416251329337,30.5348086817933,0.4358652402293193,0.10807866981241855,0.008785969272249675,1259.8090492464946,2082.268066553375,3342.0771157998697,0,0,0,1458523.6188783976,91264.66847909825,0,3505.278333768865,0,9
1123791.039015454,511.05801755612777,179.47537680637262,0.3854817857179519,0.09617675084535623,0.005483544605018159,2032.3931235809557,1849.6881202520829,3882.0812438330386,0,0,0,1626698.7059530672,96139.29961364875,0,3882.0812438330395,0,10
1214873.4456644722,551.0220756097581,480.10203105891543,0.4108584048052187,0.10862730244532522,0.0068071679353302605,1777.638853717,1894.8896119772126,3672.5284656942126,0,0,0,1816292.2289906025,107362.78664808066,0,3672.528465694212,0,10
1133472.4336193088,505.3544093021613,513.4220843310131,0.35718916559123404,0.10169232592687605,0.008159892450262147,1925.8552263800675,1905.7093762748684,3831.5646026549357,0,0,0,1641668.496335874,104903.79829606562,0,3831.564602654936,0,10
1078239.432402363,475.3578810955031,20.861330681557774,0.32496413997375084,0.08867145347635452,0.003950970854636813,1897.8481859323017,1776.1835591212698,3674.0317450535713,0,0,0,1620104.7401846158,97902.48497567685,0,3853.443061691007,0,9
1054098.562282325,465.8027041849206,159.00710630963792,0.42163958693908293,0.11114776252337424,0.004525502205423188,2156.4887908347655,2261.772968130885,4418.261758965651,0,0,0,1793954.430665933,102015.85925564416,0,4418.261758965652,0,10
1230189.9609636387,607.4449719978257,565.4101051296927,0.37846144754057187,0.10428659937965003,0.0032894554074245535,1874.0031073044904,1819.5474999261162,3693.5506072306066,0,0,0,1839508.4600382084,102351.39945547468,0,3693.5506072306066,0,10
1083940.6765350255,499.2475433660179,15.805991090598205,0.3823392230620695,0.09241481139534667,0.007500608146063986,1734.7221194588224,1711.109088882972,3445.831208341794,0,0,0,1638617.7339924332,0.0,0,4040.1280464893507,0,8
1156402.8379961897,553.510332961132,123.96604171185703,0.3963191771241585,0.1113438936722636,0.006126708813242673,1769.055943261782,2558.4052630158476,4327.46120627763,0,0,0,2236392.810982363,130349.2301108371,0,4327.46120627763,0,10
1113803.801289943,514.301527497105,16.084258758250925,0.4463265598778105,0.0978440176205416,0.006368759166929168,1357.7744645168043,1975.2115385593556,3332.98600307616,0,0,0,1586573.9982513837,0.0,0,4239.901507775854,0,7
1147814.552822829,505.2273806689176,97.07926164492105,0.43617805465791015,0.11026577338133303,0.0045039594156422854,1484.3771851493561,2260.5207799414097,3744.897965090766,0,0,0,1931563.5901389602,113028.28617155751,0,3744.897965090765,0,10
1080323.9282482492,524.1570168777342,417.92342439849654,0.4134954234982432,0.1195636898027709,0.003511684971250332,1838.4883753425515,2168.546554403142,4007.0349297456937,0,0,0,1721432.0257975797,106919.89612123923,0,4007.0349297456937,0,10
1210323.8412088794,592.4204235562381,511.9488903719411,0.4552426402737305,0.11354876143585281,0.005447997440723124,1365.3503614186914,1816.7641961894199,3182.114557608111,0,0,0,1344463.6500986146,72183.3329757329,0,3182.114557608112,0,10
