mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1079303.2235389769,237.48444381043674,9.141648550950435,0.20596941078240558,0.06263691531851776,0.0030674205106892274,0,0,0,521.577082383335,676.75360514507,1198.330687528405,8535951.246744007,-1998900.9851476348,4711370.955477737,0,4110.939997493278,2
1072140.1912589935,250.71859917414935,0.08831775487634275,0.22947374695498973,0.056983687376250834,0.001906762522879103,0,0,0,735.8865859704381,978.6968781755801,1714.5834641460183,11806098.786402129,135360.96623046498,6897876.609006057,0,4373.5158242072275,3
1061978.0671233872,232.9480923198576,27.529012107325578,0.2046634643831454,0.05481661788389869,0.003272516662556261,0,0,0,723.249374456866,928.0069400340891,1651.256314490955,11579733.917661788,-1417439.1279057823,6382892.801118407,0,4065.0529203913547,3
1080272.9819929912,229.15798515367808,0.9381054074464856,0.16454298572922224,0.05255750932361757,0.0014922783641942129,0,0,0,316.6400845493291,555.4554125570322,872.0954971063613,6383115.528679555,-663134.3421554081,3454656.8101284914,0,3630.4649626731107,2
979009.5397429898,227.8670509004476,3.3805879112923805,0.20951895725981515,0.048062700908851355,0.004971286285199963,0,0,0,751.6947737181149,844.3143268711905,1596.0091005893055,11740118.393686922,-2097377.9145996245,6376199.425590485,0,4674.477247180535,3
1063372.0873956634,219.85118629290812,22.89004826131844,0.16843780516694742,0.05981800618711618,0.0023632230894543513,0,0,0,257.0277747121629,473.9407519917785,730.9685267039414,5338821.972901814,-1328849.7206615915,2986708.234664785,0,4215.157029475647,1
1105102.6874637713,233.95252018798917,15.961843970362153,0.163635530120344,0.049379618117101294,0.002830785824373517,0,0,0,492.39146449867485,514.2983100809117,1006.6897745795866,7285097.483578888,-1174105.3525318333,3826730.001491828,0,4190.77035372738,2
1034591.0559111865,227.49399718752713,13.903026984273154,0.16800204881779524,0.06335976576957826,0.0029128784799546535,0,0,0,392.1717456751605,616.0729769340571,1008.2447226092177,7129463.558915773,-390463.96799013583,3859933.153786569,0,3458.8395345066215,2
1149190.0030955363,256.55185628671404,7.269370379037852,0.1760993950941562,0.05227966066099245,0.0033586135145645176,0,0,0,727.5656824004916,728.2845790851023,1455.8502614855938,10227625.939777005,-2100431.0976526174,5564154.984747369,0,3584.0034676439377,3
991665.726467139,229.84195751557053,13.281636915810537,0.21395878352808584,0.05438750889740388,0.0031067833179915607,0,0,0,227.51015808701692,359.28711792259344,586.7972760096104,4092600.978121027,201775.67233905743,2320620.3557802024,0,3899.70207644055,2
991527.2047446663,221.5931354488344,23.990433638623173,0.17428057897226085,0.0639896820729666,0.0036064395563254756,0,0,0,1019.4114997391246,1076.8664377009225,2096.277937440047,14673345.076345852,-2934269.1233011754,8396837.449116359,0,4018.9959939018754,4
1053617.6605060527,219.4263567588567,24.17408290150908,0.16024895304182157,0.0411509139469909,0.0018151296646023768,0,0,0,266.7803876992853,250.16979158005236,516.9501792793377,3798546.0554555855,-234130.12785677833,2053567.3063956704,0,4377.829518239876,1
1250026.9600844637,282.14135674372307,24.915469413440192,0.19562408691402183,0.04756036927038898,0.001813919937550074,0,0,0,472.72152980229924,500.273959612795,972.9954894150942,7187914.005594667,-237954.21106261347,3708764.2713096864,0,4050.503694699915,2
1188873.8040217662,271.39085984713813,58.434187433184945,0.17968252296151258,0.06843138350773713,0.002581157061059459,0,0,0,242.81771054179166,189.73103990900398,432.54875045079564,3021074.347380773,-9673.427656773552,1748703.777904972,0,3663.0699895318803,1
1073079.772268438,233.6443929595606,10.75457434176937,0.19508405067796628,0.05161654744937552,0.003981405226390477,0,0,0,168.52966256048163,216.83770278450498,385.36736534498664,2610951.8748368337,-346028.1475320274,1485239.9991039315,0,3832.9827881964434,1
1088919.6773166733,239.01911373850965,16.771766088765375,0.19364397657360755,0.05397293930808968,0.0030599249328659935,0,0,0,385.97474920137597,703.2536248342221,1089.228374035598,7606165.145808813,-317779.28908655304,4152251.976675833,0,3736.6584498165653,2
1051084.495638094,227.9872783946149,43.38309317453607,0.17644423628426614,0.05011066935512454,0.002602299418337398,0,0,0,262.26081512506846,334.8763696395029,597.1371847645714,4224374.364897987,-962651.4319718417,2368800.7301893462,0,3443.413649109318,1
1158238.129610529,247.94286103412614,9.435632111059647,0.15931468518330058,0.04603004555810491,0.002813040742368837,0,0,0,182.69301662149047,306.954043846599,489.6470604680895,3461675.3661033846,-220360.45892838953,1925193.8412091453,0,4146.611106364049,1
1053839.014383384,234.19349963380571,6.57150431783262,0.17109846668333553,0.04394791041035685,0.0026374934342250594,0,0,0,200.8120637637731,311.98880306229853,512.8008668260716,3580279.840818809,90819.91182018886,1981852.7348956482,0,4342.6907693499315,1
1095962.7659070697,228.63399885656509,12.592093231579156,0.1990200270524676,0.04506951361056722,0.0037492784092395333,0,0,0,168.76750252006477,292.5922136445322,461.359716164597,3302655.5889268266,-104803.39867374468,1754147.370649484,0,3907.057710605329,1
1071700.8246440168,222.20490352602778,14.880782053884928,0.1592628224127477,0.04668782882495959,0.004334348896477782,0,0,0,122.08764519121812,242.55141309310216,364.6390582843203,2601160.596636418,-91974.56984929301,1391231.167988481,0,3626.8126468279374,1
1110307.043771172,242.17334490800064,11.695688391068522,0.17632799349355596,0.04330491145412969,0.003099403067240357,0,0,0,1673.4462821164273,2376.7956162331698,4050.2418983495972,29202241.39052811,-5161432.45285273,16139693.208301114,0,4050.241898349598,10
1177493.6892572832,267.61066405168015,0.9632625412497617,0.21470695158140066,0.05231581814941097,0.0024336648446410436,0,0,0,446.3534274175043,709.9623705127858,1156.31579793029,8175765.88299122,-3284.085663428079,4553661.253405364,0,4220.83746929234,2
998154.8170473783,218.8310133789174,8.890671218988686,0.1767863686772756,0.045021379093437765,0.0024447654887628186,0,0,0,395.49452109044535,775.3091357515314,1170.8036568419766,8468034.720213518,-1014110.0868521008,4452175.990282225,0,4016.5069894440026,2
1191285.4704154085,262.6243594695957,1.0162272237892296,0.20475178720968173,0.052068045283287755,0.0025836801561137895,0,0,0,754.9422589055814,828.5449740549775,1583.487232960559,10991768.04961008,-340650.96653606003,6085932.224668762,0,4039.118897155849,3
1177866.6330660998,268.780449486995,39.615154203247954,0.16933825130403873,0.05150421240950059,0.0034981852374338825,0,0,0,238.90505068783548,422.94753481424027,661.8525855020757,4696910.433201547,-470018.61287210137,2518086.6823503342,0,3816.5973996656667,1
1039861.9659921603,216.1752843733816,29.571997726199356,0.19514758580990677,0.05383854708203187,0.0023199132949377884,0,0,0,117.10123200586148,186.43679584681038,303.53802785267186,2241090.7405955913,-8219.546936137673,1196580.8804338193,0,4543.872295733934,1
1272001.0674053098,262.3644602120225,4.256722793700533,0.1512465233639594,0.04121884786928691,0.003285520215669973,0,0,0,1792.3418013221105,2054.8161391671183,3847.157940489229,27902668.503850736,-2343683.0543446275,15020561.088321963,0,3847.1579404892286,10
1087074.6636525649,251.45907620613698,20.479532211836045,0.2022545753631664,0.05950170670495681,0.0027496862638574718,0,0,0,286.6547110023138,447.0865507883914,733.7412617907052,5259820.092307907,-1005311.7672846693,2855734.0965401847,0,4231.146108847568,1
1158747.8087912558,258.9193515703139,43.332280132009174,0.18337716526910003,0.0486739368695748,0.0016879661480818998,0,0,0,265.1577704199309,363.2719633533075,628.4297337732385,4400651.178543043,-716014.1669585258,2429917.9162621773,0,3623.863289696262,1
1037779.0473052677,240.59402319129373,467.29892720408765,0.1767306008477209,0.05937168404629439,0.0032568272438016554,0,0,0,1441.7429531585299,2921.894420871971,4363.637374030501,30699358.867865946,-6568125.13637039,17020292.975177128,0,4363.637374030501,10
1004457.2130144779,209.97476373315644,6.572596028807311,0.19260983797270612,0.04626066749639967,0.001336366474212488,0,0,0,518.5434348181617,531.9605054717925,1050.5039402899542,7745207.032357112,-413729.1694274923,4084611.5918115745,0,3603.8121284947047,2
1116794.2267969854,250.217603179671,19.195555990930444,0.21235418885897686,0.04760799127385129,0.0015734629298593836,0,0,0,217.73813896461124,447.48558008024264,665.2237190448539,4663120.411476514,80371.95112952412,2513384.145988174,0,3836.0371658539816,1
1091518.0360713876,228.76620633030603,75.93730744975998,0.19419361002357693,0.045174343109159146,0.0026417309892203277,0,0,0,1174.140054878269,2356.6039701553436,3530.7440250336126,25615244.139326088,875449.7856605398,13946819.466665769,0,3530.744025033613,10
1227172.898094622,287.2068176373572,52.49458096903598,0.210287971069883,0.05976846709673047,0.001982015825006201,0,0,0,270.2607424062556,370.4452318050942,640.7059742113497,4505393.189923836,-417055.0771607489,2498039.465662146,0,3694.65468397362,1
1181764.7832550101,256.9557711907049,8.168631290959425,0.20193262920142216,0.048048514839595664,0.0031273456819290875,0,0,0,1037.3666443584868,1606.2247727032986,2643.5914170617853,18343115.95904806,-1399554.0845918665,10670996.703106215,0,3591.019688437732,6
1095094.8905500886,246.6046118201949,21.267712102472615,0.16934802240828717,0.0611069430490278,0.0029640131891256983,0,0,0,441.763432739996,701.1446880860183,1142.9081208260143,8126162.801714268,245582.2291573519,4591564.961509072,0,3920.8098033892434,2
1069252.140975629,220.3185775545753,197.86037147581274,0.20017961195902403,0.05755182328484492,0.0023624692317181038,0,0,0,1913.7755525087325,2292.9119000108803,4206.687452519613,29414464.837421253,-3582173.323237722,16497892.431205494,0,4206.6874525196135,10
1060325.8684420574,222.1498776078853,14.694378636889525,0.16976100562638077,0.05066257781144518,0.0016155726738334303,0,0,0,576.1098189171737,556.475745046055,1132.5855639632287,7960759.010977354,-656621.905763916,4356206.864687456,0,3885.397698596076,2
1207845.043695229,261.4642022939035,22.918736953670617,0.16152944040125644,0.04958896040816278,0.0042915181855302425,0,0,0,209.18486356845148,425.6873439022555,634.872207470707,4525356.825205785,-66225.46440027194,2431802.558115235,0,3661.0140524186295,1
1018860.9375527106,235.42923083749426,37.74549510377125,0.22728178637245197,0.05274374387475169,0.0026558588411266415,0,0,0,243.57421328895185,348.0580934877245,591.6323067766764,4118001.7673202646,-601866.73040891,2319808.670842286,0,3411.669566704414,1
1175024.7260628585,250.9066810955417,4.210010874609878,0.16002996224918803,0.06028697339442831,0.0019408611937674276,0,0,0,332.6901190814918,537.3069180305059,869.9970371119978,6171116.5163499145,-1225892.9510837272,3511838.9977553645,0,3621.729238763991,2
1246099.0487255203,267.2069509638898,76.0417889458607,0.1871358213797091,0.042497830106492517,0.0018330430552309655,0,0,0,196.3187880676534,275.98846398018753,472.30725204784096,3283817.639610699,-337659.33824629796,1859956.0334850452,0,3999.7677001994307,1
1196644.753979739,250.3270947873557,10.22463472565505,0.19215545036887896,0.05429570210128119,0.0037246556040592483,0,0,0,529.9382298265275,599.5734767262652,1129.5117065527927,7792845.872390103,-545296.3573683925,4488801.617012287,0,4122.9959337715245,2
1198843.8801197463,252.7683972501232,11.678642333266403,0.16670673291069593,0.04255501871665168,0.0047927923678062374,0,0,0,877.9468867351003,877.661703031497,1755.6085897665973,12369690.753671179,-2058321.6989744718,6865052.271861822,0,3711.5719401342326,4
1185710.4338817047,246.35603619278805,2.4858291720163663,0.20022862394532912,0.04766148089216676,0.0029955684163305084,0,0,0,280.17734557843545,351.2573176542181,631.4346632326535,4569176.060104427,-252192.40830133544,2447746.7734129666,0,3641.191326501139,1
1069294.891495838,225.65061323505705,52.061959557397245,0.19424848445548312,0.04224737254456935,0.0034340673645527862,0,0,0,296.735225159756,412.9491907293313,709.6844158890873,5098033.330692552,-932505.888525065,2763615.3265400906,0,4092.4214176950477,1
1068007.1740691138,245.80830452680752,0.0599807871625373,0.21852775257459592,0.053788117862570414,0.0018401219993461407,0,0,0,1094.3702398516566,1651.7820197308158,2746.1522595824727,19593133.158468623,-2906333.0056590848,10649003.684321124,0,3761.3656642340334,6
1128833.3457335196,259.3283729264659,2.564494862187871,0.17796341521744408,0.047666094312981036,0.0028880332259421065,0,0,0,247.02497546330784,184.27028551102214,431.29526097432995,3145647.921787255,-243186.05473923052,1674378.5525488525,0,3994.8723547747313,1
995554.674017088,220.5251432012647,15.178018378763745,0.1965080643680656,0.04562358011576304,0.0016773271991525514,0,0,0,1771.7756051862905,2205.640956548362,3977.4165617346525,28103531.34509617,-2224408.4317896203,15261290.091323692,0,3977.4165617346525,10
1190755.2142774404,259.48930477201077,9.706450075841161,0.19867615088445784,0.05325736885925659,0.00148027996040215,0,0,0,302.7638729282429,304.71838750630036,607.4822604345433,4330892.268491469,5155.728734084627,2385525.000979877,0,4037.1691029775475,2
1136186.3463542147,250.34592032607497,4.501253534142023,0.18616250059996253,0.046241964450439585,0.0016390570681011046,0,0,0,410.08419380017455,409.84973297689663,819.9339267770712,5766594.903092532,239640.20858937825,3341425.734677029,0,4728.179297601633,1
1207885.4507117057,253.74129377417472,1.3118322925406076,0.1665474431245364,0.045533075894300716,0.0035682786177721935,0,0,0,686.3426709105269,934.4208190490348,1620.7634899595616,11782179.354305001,201181.3647021909,6401121.316919091,0,3579.6892580030863,4
1010022.0490053918,230.17640193460878,34.59350289051736,0.16788350302079003,0.050812103624162074,0.004080243093228555,0,0,0,190.38519671866624,281.87028517104824,472.2554818897145,3393406.675313283,-287045.4595731046,1809037.062846359,0,3999.3292809174673,1
1063298.0311001965,248.49666998864487,55.70803257562159,0.19794782449502984,0.05012398884639142,0.002626444961148487,0,0,0,1730.2407348873112,2494.360699045447,4224.601433932758,29566692.328818303,-5853946.419264892,16285376.2753626,0,4224.601433932757,10
1198209.9170491602,276.4963022537987,14.715438537578137,0.1802063110112306,0.06859586804613059,0.002361832269532999,0,0,0,284.9215018966255,549.8770238423866,834.7985257390121,5965821.730123031,-1239110.0446645033,3343652.3473782158,0,3737.677991375275,2
1057805.2431799918,217.5782086740029,0.7935338091250301,0.20348331689278404,0.05246928211679445,0.0026103489290339957,0,0,0,734.0885431888757,664.1926169804763,1398.281160169352,10044891.5065801,-1605097.3369662592,5528960.111185799,0,3902.547418777739,3
1054019.7992934152,237.2081911712942,11.586765963770247,0.20952768740208327,0.06219984050020452,0.002805351802923563,0,0,0,319.6252643727085,329.9727508711037,649.5980152438121,4430978.0818657605,-640740.8799114374,2494431.918150568,0,4317.0594555665,2
1046536.282183543,242.71711153807078,3.2311366047358945,0.19461611696146633,0.05266513442156081,0.001981945236699718,0,0,0,371.4006704531283,447.03555248723137,818.4362229403597,5747837.307197077,155819.23165485077,3154046.5784301665,0,3720.62111164912,2
1216900.9950315792,258.6755034136729,43.20234898267944,0.1630549237939763,0.04423968747001722,0.0028143722949218663,0,0,0,303.6938836705126,384.04221161206493,687.7360952825775,4970818.1137550445,168053.737664246,2748538.564770689,0,3965.8556155983647,1
1124502.168413179,252.36535658187057,45.169621063583605,0.21887927228493467,0.04804319982397421,0.0026765530400346643,0,0,0,311.5461546725809,352.80816468161817,664.3543193541991,4913636.092551284,-955248.8224847709,2612405.1337362756,0,3831.0237404004793,1
1087376.7864781863,250.15214268261684,102.75414393060288,0.2003620819495211,0.05990601962775099,0.0036837674318538974,0,0,0,1642.3749929657915,2280.72974450202,3923.1047374678114,27788958.206274617,-80103.0828237578,15781288.965047244,0,3923.1047374678114,10
